time,gFx,gFy,gFz,gFTotal
0.0017490386962890625,0.056,-0.246,-1.001,1.032
0.0029430389404296875,0.056,-0.246,-1.001,1.032
0.0053369998931884766,0.06,-0.222,-0.945,0.973
0.016839027404785156,0.048,-0.223,-0.931,0.959
0.024859905242919922,0.048,-0.239,-0.939,0.97
0.03625798225402832,0.041,-0.257,-0.949,0.984
0.04470109939575195,0.014,-0.277,-0.944,0.984
0.05580496788024902,-0.012,-0.305,-0.931,0.98
0.06534004211425781,-0.011,-0.32,-0.935,0.988
0.07555007934570312,0.009,-0.315,-0.945,0.996
0.09823203086853027,-0.036,-0.349,-0.936,1.0
0.09952998161315918,-0.036,-0.349,-0.936,1.0
0.10402798652648926,-0.005,-0.328,-0.948,1.003
0.11604595184326172,-0.005,-0.306,-0.979,1.026
0.12430500984191895,0.078,-0.262,-1.023,1.059
0.13564014434814453,0.064,-0.288,-0.998,1.041
0.14428997039794922,0.013,-0.332,-0.95,1.006
0.15488100051879883,0.015,-0.348,-0.956,1.017
0.1643509864807129,0.009,-0.327,-1.019,1.07
0.1755659580230713,-0.089,-0.266,-1.104,1.139
0.20005297660827637,0.015,-0.187,-1.112,1.128
0.20079612731933594,0.015,-0.187,-1.112,1.128
0.20409584045410156,-0.062,-0.066,-1.134,1.138
0.21530604362487793,-0.01,0.022,-1.189,1.189
0.22347307205200195,0.058,-0.04,-1.12,1.122
0.2350468635559082,0.155,-0.141,-1.007,1.029
0.2435321807861328,0.22,-0.24,-0.886,0.944
0.2543058395385742,0.298,-0.337,-0.756,0.88
0.26378703117370605,0.362,-0.429,-0.688,0.888
0.2737879753112793,0.376,-0.535,-0.693,0.953
0.29790806770324707,0.4,-0.688,-0.781,1.115
0.2986431121826172,0.4,-0.688,-0.781,1.115
0.3028998374938965,0.442,-0.653,-0.857,1.165
0.3143620491027832,0.477,-0.585,-1.183,1.403
0.32282400131225586,0.495,-0.499,-1.449,1.61
0.3343329429626465,0.451,-0.397,-1.147,1.295
0.34344005584716797,0.476,-0.348,-0.874,1.054
0.35346198081970215,0.482,-0.376,-0.821,1.024
0.36265993118286133,0.466,-0.418,-0.849,1.055
0.3732950687408447,0.433,-0.459,-0.851,1.059
0.3979959487915039,0.355,-0.461,-0.766,0.962
0.3987140655517578,0.355,-0.461,-0.766,0.962
0.40215492248535156,0.333,-0.429,-0.731,0.911
0.413532018661499,0.321,-0.345,-0.766,0.899
0.4222579002380371,0.337,-0.222,-0.756,0.857
0.43346595764160156,0.195,0.036,-0.769,0.794
0.44209909439086914,0.236,0.06,-1.221,1.245
0.45201897621154785,0.321,-0.35,-1.135,1.23
0.4619021415710449,0.261,-0.613,-0.52,0.845
0.4718639850616455,0.227,-0.727,-0.554,0.942
0.49849510192871094,0.31,-0.494,-0.818,1.005
0.49926090240478516,0.31,-0.494,-0.818,1.005
0.50146484375,-0.018,-0.276,-0.825,0.87
0.5129280090332031,-0.147,-0.243,-0.748,0.8
0.5215950012207031,-0.112,-0.247,-0.644,0.699
0.5331180095672607,-0.04,-0.224,-0.549,0.594
0.5422160625457764,0.135,-0.173,-0.559,0.601
0.551084041595459,0.414,-0.086,-0.731,0.844
0.5612778663635254,0.546,-0.123,-0.862,1.028
0.5716090202331543,0.372,-0.265,-0.837,0.954
0.5951859951019287,-0.302,-0.223,-0.833,0.914
0.59576416015625,-0.302,-0.223,-0.833,0.914
0.6007800102233887,-0.358,-0.19,-0.772,0.872
0.6122610569000244,-0.216,-0.141,-0.674,0.722
0.6207051277160645,-0.199,-0.17,-0.448,0.519
0.6319899559020996,0.084,-0.442,-0.324,0.554
0.6405038833618164,0.074,-0.384,-0.622,0.735
0.6506261825561523,-0.218,-0.075,-0.72,0.756
0.6610829830169678,-0.314,-0.071,-0.693,0.764
0.670417070388794,-0.364,-0.118,-0.627,0.735
0.6939289569854736,-0.143,-0.228,-0.452,0.526
0.694645881652832,-0.143,-0.228,-0.452,0.526
0.7000699043273926,0.068,-0.244,-0.605,0.656
0.7115731239318848,0.056,-0.207,-0.813,0.841
0.7199668884277344,-0.151,-0.189,-0.719,0.759
0.731147050857544,-0.371,-0.213,-0.546,0.694
0.7418241500854492,-0.523,-0.23,-0.42,0.709
0.750399112701416,-0.584,-0.233,-0.389,0.739
